id	ar	en	es	Relevant
2012/s/2012/10/add_31/45:1	41 - عدم الانتشار (29 آذار/مارس 2006؛ 12 حزيران/يونيه 2012).	41. Non-proliferation (29 March 2006; 12 June 2012).	41. No proliferación (29 de marzo de 2006; 12 de junio de 2012).	0
1998/s/1998/906/42:1	♦ تدقيق مواقف سلسلة إصدار اﻷوامر وارتباطات الوحدات.	Examining order sequence and inter-unit liaison files.	– Verificar los puestos dentro de la cadena de mando y los enlaces entre las unidades;	0
2011/s/ac_44/2004/_02_/162/32:2	وتتمثل هذه القوانين فيما يلي: - الإعلان رقم 176/1999 بشأن إدارة الأدوية والرقابة عليها	These are as follows: - Drug Administration and Control Proclamation No. 176/1999	Estas leyes son las siguientes: :: Ley núm. 176/1999 de administración y control de los medicamentos	0
2011/s/2011/746/35:2	وخلال الفترة من أيار/مايو إلى تشرين الثاني/نوفمبر 2011، عبرت من الشمال إلى الجنوب بضائع تناهز قيمتها 579.00 871 يورو.	During the period from May to November 2011, goods worth approximately Euro871,579.00 crossed from the south to the north.	Entre mayo y noviembre de 2011, cruzaron de sur a norte bienes por un valor aproximado de 871.579,00 euros.	0
2012/s/2012/460/18:1	3 - تشمل أعداد هؤلاء المقاتلين القُصر وحديثي السن.	3. Their numbers include minors and very young persons.	3. Entre ellos hay menores y personas muy jóvenes;	0
2010/s/2010/648/137:1	- المرجع (ب) المهام الموسعة للجنة في عام 2010	- Ref (b): NNSC Expanded Tasks 2010	- Ref. b): Ampliación de las funciones de la Comisión de las Naciones Neutrales para la Vigilancia del Cumplimiento del Armisticio, 2010	0
2009/s/prst/2009/1/285:1	S/RES/1325 (2000)، الفقرة 12 من المنطوق	S/RES/1325 (2000), op.12	S/RES/1325 (2000), párr. 12	0
1999/s/ac_26/1999/24/1120:1	4- المدفوعات أو الإغاثة المقدمة إلى آخرين - 286 177 53 دولاراً	Payment or relief to others - US$53,177,826	4. Pagos efectuados o reparación prestada a terceros: 53.177.826 dólares de los EE.UU.	0
2011/s/2011/317/58:1	19 - في 12 أيار/مايو 2011، اختُتمت إجراءات الاستئناف فيما يتعلق بـ 35 شخصا.	19. As of 12 May 2011, appellate proceedings have been concluded in respect of 35 persons.	Al 12 de mayo de 2011 habían concluido los procedimientos de apelación respecto de 35 personas.	0
2006/s/agenda/5457/2:1	المقــرر عقدهــا يـوم الثلاثاء، 13 حزيران/يونيه 2006، الساعة 25/10	To be held on Tuesday, 13 June 2006, at 10.25 a.m.	Que se celebrará el martes 13 de junio de 2006, a las 10.25 horas	0
1998/s/nc/1998/2/54:1	الحالة بين إريتريا وإثيوبيا	THE SITUATION BETWEEN ERITREA AND ETHIOPIA	LA SITUACIÓN ENTRE ERITREA Y ETIOPÍA	0
2014/s/2014/637/288:1	- اليرموك والحجر الأسود: 000 40 شخص	- Yarmouk and Hajjar Aswad: 40,000 individuals	- Yarmouk y Hajr al Aswad: 40.000 personas	0
2006/s/agenda/5559/4:1	2 - الحالة في الشرق الأوسط	2. The situation in the Middle East	2. La situación en el Oriente Medio	0
2008/s/2008/785/125:3	وتعتزم الوزارة إنشاء بعض مكاتب الماس الإقليمية الدائمة، لكن ذلك يتوقف على توفر التمويل.	The Ministry has plans to construct some permanent regional diamond offices, although these are contingent upon funding.	El Ministerio tiene previsto construir oficinas del diamante permanentes en algunas regiones, aunque esto depende de que se disponga de financiación suficiente.	0
2005/s/pv_5235/27:1	المملكة المتحدة لبريطانيا العظمى وأيرلندا الشمالية	United Kingdom of Great Britain and Northern Ireland	Reino Unido de Gran Bretaña e Irlanda del Norte	0
2005/s/2005/153/32:1	هــاء - دور المالية والنقل والجمارك	Role of finance, transport and customs	El papel de las finanzas, el transporte y las aduanas	0
2004/s/2004/86/152:1	:: اسم السفينة واسم المرفأ الذي تنتمي إليه؛	The name of the ship and the name of the port to which it belongs	:: El nombre del buque y el nombre del puerto al que pertenece;	0
1998/s/1998/647/add_1/45:1	موقف الجانب اﻷبخازي	The position of the Abkhaz side	Posición de la parte abjasia	0
2012/s/2012/238/16:3	وفي نفس الوقت، تُبرز هشاشة الوضع في حد ذاتها أهمية وضع ترتيبات يمكنها إتاحة الاضطلاع بالإشراف والرصد بنزاهة.	At the same time, the very fragility of the situation underlines the importance of putting in place arrangements that can allow impartial supervision and monitoring.	Al propio tiempo, la fragilidad misma de la situación hace ver cuán importante es establecer arreglos que permitan una supervisión y vigilancia imparciales.	0
2000/s/ac_26/2000/26/1044:1	(ه) شراء 93 مولداً (444 767 15 ريالاً سعودياً)	Purchase of 93 generators (SAR 15,767,444)	e) Adquisición de 93 generadores (15.767.444 riyales)	0
2004/s/ac_44/2004/_02_/31/29:1	ومن الأحكام القانونية النرويجية التي تتصل بالموضوع ما يلي:	The following Norwegian legislation is relevant here:	A este respecto resultan pertinentes las siguientes disposiciones de la legislación noruega:	0
1999/s/1999/1180/18:1	٢ - يقرر إبقاء المسألة قيد النظر.	2. Decides to remain seized of the matter.	2. Decide seguir ocupándose de la cuestión.	0
2011/s/2011/78/4:1	السيد كريستيان ديتريش (الولايات المتحدة الأمريكية، خبير مالي)	Mr. Christian Dietrich (United States of America, finance expert)	Sr. Christian Dietrich (Estados Unidos de América, especialista en finanzas)	0
2009/s/2009/10/add_35/48:1	44 - إحاطة يقدمها رئيس الاتحاد الأفريقي (31 أيار/مايو 2006؛ 31 أيار/مايو 2006).	44. Briefing by the Chairman of the African Union (31 May 2006; 31 May 2006).	44. Exposición del Presidente de la Unión Africana (31 de mayo de 2006; 31 de mayo de 2006).	0
2003/s/ac_37/2003/_1455_/30/207:1	جيم - العمليات المعقدة وحركة الأموال.	C. Complex operations and movement of funds.	C. Operaciones complejas y movimiento de fondos.	0
1998/s/1998/1178/92:1	أمانة الدولة للتجارة والصناعة والسياحة والفنون والصناعات اليدوية	Secretariat of State for Commerce, Industry, Tourism, Arts and Crafts	Secretaría de Estado de Comercio, Industria, Turismo, Artes y Oficios	0
2004/s/2004/599/6:1	وإذ يؤكد الطبيعة المؤقتة لقوة الأمم المتحدة المؤقتة في لبنان،	Emphasizing the interim nature of UNIFIL,	Haciendo hincapié en el carácter provisional de la FPNUL,	0
1999/s/ac_26/1999/10/978:4	وفي كلتا الحالتين، أجريت الحسابات على أساس هيكل لسعر وتكلفة مفترضين خلال هذه الفترة.	In both cases, the calculations are made on the basis of an assumed price and cost structure during the period.	En ambos casos, los cálculos se hacen sobre la base de una estructura hipotética de precios y costos durante el período.	0
2007/s/agenda/5646/2:1	المقرر عقدها يوم الجمعة، 23 آذار/مارس 2007، الساعة 25/10	To be held on Friday, 23 March 2007, at 10.25 a.m.	Que se celebrará el viernes 23 de marzo de 2007, a las 10.25 horas	0
2006/s/2006/951/60:1	سادسا - القضايا المحالة من المدعي العام إلى أجهزة القضاء الوطنية	VI. Transfer of Cases by the Prosecutor to National Jurisdictions	VI. Traslado de causas por el Fiscal a jurisdicciones nacionales	0
2005/s/2005/662/416:2	وربما أدى هذا الإهمال إلى فقدان أدلة هامة.	This negligence could have led to the loss of important evidence.	Esa negligencia puede haber supuesto la pérdida de pruebas importantes.	0
1999/s/1999/596/22:1	٩ - واختتم مقاله، بقوله إن التساؤﻻت بشأن مصنع الشفاء لن تذهب عبثا.	9. He concluded the article by saying that the questions about El Shifa will not go away.	El autor concluyó su artículo diciendo que las preguntas acerca de El Shifa no van a desaparecer.	0
2014/s/2014/253/23:1	(أ) بنود الفئة الأولى والفئة الثانية	(a) Category I and Category II items	a) Materiales de categoría I y II	0
2002/s/2002/1093/226:1	5 - الأساس القانوني لتنظيم النظام المصرفي في كوبا:	(5) Legal Basis for the Organization of the Banking System in Cuba:	5) Bases Jurídicas de la Organización del Sistema Bancario de Cuba:	0
2009/s/2009/552/10:8	ونظراً لعدم حصول أي من المرشحين على نسبة 50 في المائة زائدة صوتاً واحداً من الأصوات، أُجريت جولة انتخابية ثانية في 26 تموز/يوليه بين المرشحين اللذين حلا في المرتبتين الأولى والثانية.	Since no candidate obtained 50 per cent plus one of the votes, a run-off between the first two candidates was held on 26 July.	Dado que ningún candidato obtuvo la mitad más uno de los votos, el 26 de julio se celebró una segunda vuelta entre los dos candidatos más votados.	0
2013/s/2013/786/34:3	ولا يوجد نموذج "واحد يناسب الجميع" فيما يتعلق باستخدام التكنولوجيا.	There was no "one-size-fits-all" model for the use of technology.	No había un modelo que sirviera para todo.	0
1998/s/1998/326/183:1	التذييل الثالث الدخول اﻷولي إلى المواقع الرئاسية	Appendix III Initial entry to the presidential sites	APÉNDICE III Entrada inicial a los recintos presidenciales	0
2002/s/2002/488/37:1	حرر في جوهانسبرغ، جنوب أفريقيا، في 25 نيسان/أبريل 2002.	DONE at Johannesburg, South Africa, on 25 April 2002.	Dado en Johannesburgo (Sudáfrica) el 25 de abril de 2002	0
2007/s/2007/195/72:1	:: الهيئة الوطنية للهجرة (وزارة الداخلية)؛	:: National Migration Office (Ministry of the Interior);	:: Dirección Nacional de Migraciones (Ministerio del Interior)	0
2009/s/2009/258/125:2	وتُحفظ سجلات مكتب المدعي العام التي لا تُستخدم خلال إجراءات المحاكمة ولا يديرها إلا مكتب المدعي العام، بمعزل عن السجلات التي يديرها قلم المحكمة.	The records of the Office of the Prosecutor which are not used during trial proceedings are preserved and remain exclusively managed by the Office of the Prosecutor, separately from the records managed by the Registry.	Los expedientes de la Oficina del Fiscal que no se utilizan durante el juicio se conservan y son gestionados exclusivamente por esa Oficina, independientemente de los expedientes gestionados por la Secretaría.	0
2014/s/2014/10/add_26/20:1	عدم الانتشار (29 آذار/مارس 2006؛ 25 حزيران/يونيه 2014)	Non-proliferation (29 March 2006; 25 June 2014)	No proliferación (29 de marzo de 2006; 25 de junio de 2014)	0
2000/s/2000/735/9:1	1 - المنطقة الشمالية: (46) طلعة جوية بسرعة (720-780) كم/ساعة وبارتفاع (6-12) كم وكما هو مبين تفاصيلها أدناه:	1. In the northern region 46 sorties were flown at speeds of 720 to 780 kilometres per hour and at altitudes of 6,000 to 12,000 metres, as follows:	En la región septentrional se efectuaron 46 incursiones a velocidades de entre 720 y 780 kilómetros por hora y alturas de entre 6.000 y 12.000 metros, a saber:	0
2006/s/2006/379/240:5	وفي حالات أخرى، لم يتمكن المكتب المذكور من تتبع أثر البائعين الذين دُفعت لهم مبالغ لتوريد مركبات.	In other cases, the GAO could not trace vendors to whom payments were made for the supply of vehicles.	En otros casos, la Oficina del Auditor General no pudo identificar a los vendedores que habían recibido pagos por el suministro de vehículos.	0
2009/s/2009/10/add_43/48:1	44 - إحاطة يقدمها رئيس الاتحاد الأفريقي (31 أيار/مايو 2006؛ 31 أيار/ مايو 2006).	44. Briefing by the Chairman of the African Union (31 May 2006; 31 May 2006).	44. Exposición del Presidente de la Unión Africana (31 de mayo de 2006; 31 de mayo de 2006).	0
2006/s/2006/709/8:3	ويبدو أن التجربة البولشفية تمثل بالنسبة لنظام سوخومي مثالا يحتذى.	The Bolshevik experience seems to be an example worth following for the Sukhumi regime.	El régimen del Sujumi parece considerar la experiencia bolchevique como un digno ejemplo en qué inspirarse.	0
2001/s/2001/843/27:4	وفي الفترة من 1 حزيران/يونيه إلى 31 آب/أغسطس، قامت وحدات إزالة الألغام التابعة للبعثة بتطهير 151 كيلومترا من الطرق، و020 300 1 مترا مربعا من مواقع العمليات.	From 1 June to 31 August, UNMEE demining units also cleared 151 kilometres of road and 1,300,020 square metres of operational sites.	Entre el 1° de junio y el 31 de agosto, las unidades de desminado de la MINUEE también limpiaron 151 kilómetros de carreteras y 1.300.020 metros cuadrados de zonas operacionales.	0
1999/s/agenda/3970/10:1	المقرر عقدها يوم الخميس ٢٨، كانون الثاني/يناير ١٩٩٩، الساعة ٤٠/١١	To be held on Thursday, 28 January 1999, at 11.40 a.m.	Que se celebrará el jueves 28 de enero de 1999, a las 11.40 horas	0
2007/s/2007/340/124:6	ويتميز الموقع بحجم ومستوى تطور كبيرين حسب المعايير الإقليمية، وهو على استعداد لبدء العمليات في أي لحظة.	The site is of considerable size and sophistication by regional standards, and is ready to commence operations at any moment.	El emplazamiento es de un tamaño y grado de complejidad considerables para la región, y está listo para que comience a funcionar en cualquier momento.	0
2002/s/ac_26/2002/32/171:1	2- التحليل والتقييم 477-543 103	2. Analysis and valuation 477 - 543 93	2. Análisis y valoración 477 - 543 106	0
2009/s/ac_49/2009/7/22:1	3 - التدابير المتعلقة بالأحكام الأخرى الواردة في القرار 1874	3. Measures with regard to other provisions of resolution 1874	Medidas adoptadas en cumplimiento de otras disposiciones de la resolución 1874 (2009)	0
2002/s/2002/747/5:1	وإذ يلاحظ أن الدول ليست جميعها أطرافا في نظام روما الأساسي،	Noting that not all States are parties to the Rome Statute,	Observando que no todos los Estados son partes en el Estatuto de Roma,	0
1999/s/ac_26/1999/2/176:1	ثاني- مطالبة شركة EEI 344-364 89	XII. THE CLAIM OF EEI CORPORATION 344 - 364 83	XII. LA RECLAMACIÓN DE LA EMPRESA EEI 344 - 364 91	0
2006/s/2006/976/196:2	فقد بلغ الدين الوطني 3.7 بلايين دولار في تموز/يوليه 2006، حوالي 90 في المائة منها من دائنين خارجيين.	The national debt was $3.7 billion as at July 2006, with about 90 per cent owed to external creditors.	La deuda nacional ascendía a 3.700 millones de dólares en julio de 2006, un 90% de la cual se adeudaba a acreedores externos.	0
2002/s/ac_26/2002/35/127:1	المبلـغ الصافي بعد التصويب للفئات "ألف" و"باء" و"جيم" و"دال" و"هاء"	Number of Claims corrected in categories "A", "B", "C", "D" and "E"	Número de reclamaciones corregidas en las categorías "A", "B", "C", "D" y "E"	0
2002/s/2002/1313/20:2	وهذه المرشات معلمة بلواصق منذ عام 1994 من قبل اللجنة الخاصة السابقة.	The sprayers had been marked with stickers of the former UNSCOM since 1994.	Dichos aspersores fueron marcados con sellos desde 1994 por la ya disuelta Comisión Especial.	0
2008/s/agenda/5863/4:1	2 - الحالة في الشرق الأوسط	2. The situation in the Middle East	La situación en el Oriente Medio	0
2014/s/prst/2014/3/304:1	قرار مجلس الأمن 1925 (2010)، الفقرة 11 من المنطوق	S/RES/1925 (2010), op. 11	S/RES/1925 (2010), párr. 11	0
2007/s/2007/139/124:3	وتجري الخدمات الجوية التجارية حالياً بين فانواتو وأستراليا ونيوزيلندا وفيجي وجزر سليمان وكاليدونيا الجديدة.	Commercial air services currently operate between Vanuatu and Australia, New Zealand, Fiji, Solomon Islands and New Caledonia.	Actualmente hay servicios comerciales aéreos entre Vanuatu y Australia, Nueva Zelandia, Fiji, las Islas Salomón y Nueva Caledonia.	0
2002/s/2002/970/116:1	المادة 151 (بطلان التسليم) - يكون طلب التسليم باطلا في إحدى الحالات التالية:	Article 151 (Invalidity). Extradition shall be invalid if:	Artículo 151º.- (Improcedencia). No procederá la extradición cuando:	0
2006/s/2006/913/350:1	هاء - تمويل الحكومة الاتحادية الانتقالية	E. Funds for the Transitional Federal Government	E. Fondos para el Gobierno Federal de Transición	0
2004/s/2004/857/3:1	إذ يتصرف وفقا للمادة 28 (3) من ميثاق الأمم المتحدة،	Acting in accordance with Article 28 (3) of the Charter of the United Nations,	Actuando de conformidad con el párrafo 3 del Artículo 28 de la Carta de las Naciones Unidas,	0
2012/s/2012/10/add_19/10:1	الحالة في ليبيا (22 شباط/فبراير 2011؛ و 10 أيار/مايو 2012)	The situation in Libya (22 February 2011; 10 May 2012)	La situación en Libia (22 de febrero de 2011; 10 de mayo de 2012)	0
2002/s/2002/279/16:2	وتتكون العضوية الكاملة للجنة من الأطراف التالية:	The entire membership of the Committee is as follows:	La composición del Comité es la siguiente:	0
2004/s/2004/396/114:1	28 - تمضى عملية نزع السلاح في هدوء ملحوظ.	28. The disarmament process has proceeded remarkably calmly.	El proceso de desarme ha continuado sin sobresaltos.	0
2009/s/2009/359/108:1	(ي) تقديم دعم دائم من المانحين إلى مفرزة الأمن المتكاملة؛	(j) Sustained donor support for the Détachement intégré de sécurité;	j) Apoyo sostenido de los donantes para el Destacamento Integrado de Seguridad;	0
2011/s/2011/94/29:1	15 - وبحسب تقديرات إيران، فقد شهدت الفترة من 19 أيلول/سبتمبر 2010 إلى 11 شباط/فبراير 2011 تلقيم ما مجموعه 135.2 كلغ من سادس فلوريد اليورانيوم المثرى في محطة إثراء الوقود داخل السلسلتين التعاقبيتين الموصولتين فيما بينهما، كما تم إنتاج ما يقارب 18.5 كلغ من سادس فلوريد اليورانيوم المثرى بنسبة تصل إلى 20 في المائة من اليورانيوم - 235. وبذلك، فإن مجموع الكميات المنتجة من سادس فلوريد اليورانيوم المثرى بنسبة تصل إلى 20 في المائة من اليورانيوم - 235، منذ بدء العملية في شباط/ فبراير 2010، يبلغ 43.6 كلغ.	15. Iran has estimated that, between 19 September 2010 and 11 February 2011, a total of 135.2 kg of UF6 enriched at FEP was fed into the two interconnected cascades and that approximately 18.5 kg of UF6 enriched up to 20 per cent U-235 was produced. This would result in a total of approximately 43.6 kg of UF6 enriched up to 20 per cent U-235 having been produced since the process began in February 2010.	El Irán ha estimado que, entre el 19 de septiembre de 2010 y el 11 de febrero de 2011, se introdujeron en total 135,2 kilogramos de UF6 enriquecido en la FEP en las dos cascadas interconectadas y que se produjeron aproximadamente 18,5 kilogramos de UF6 enriquecido hasta el 20% de U 235, lo que significaría que, desde que comenzó el proceso en febrero de 2010, se ha producido un total de aproximadamente 43,6 kilogramos de UF6 enriquecido hasta el 20% de U 235.	0
2011/s/2011/10/add_48/18:1	14 - الحالة في سيراليون (27 تشرين الثاني/نوفمبر 1995؛ 14 أيلول/ سبتمبر 2011).	14. The situation in Sierra Leone (27 November 1995; 14 September 2011).	14. La situación en Sierra Leona (27 de noviembre de 1995; 14 de septiembre de 2011).	0
2000/s/2000/895/9:1	1 - المنطقة الشمالية: 16 طلعة جوية بسرعة 720 إلى 780 كم في الساعة وبارتفاع 6-12 كم وكما هو مبين بتفصيل أدناه:	1. In the northern region 16 sorties were flown at speeds of 720 to 780 kilometres per hour and at altitudes of 6,000 to 12,000 metres, as follows:	En la región septentrional se realizaron 16 incursiones a velocidades de 720 a 780 kilómetros por hora y a alturas de 6.000 a 12.000 metros, como sigue:	0
2003/s/2003/498/170:1	58 - واكتشف الفريق أيضا أن جبهة الليبريين المتحدين من أجل المصالحة والديمقراطية حاولت إقامة منطقة نفوذ لها في كوت ديفوار خلال عام 2002 وكان نجاحها في ذلك محدودا بسبب الموقف العدائي للسكان.	58. The Panel also discovered that LURD had been trying to obtain a foothold in Côte d'Ivoire throughout 2002, with limited success because of Ivorian hostility.	El Grupo también se enteró de que el LURD ha tratado durante todo el año 2002 de conseguir un punto de inserción en Côte d'Ivoire, sin mucho éxito, debido a la hostilidad de ese país.	0
2002/s/2002/968/10:1	وهناك آليات تشريعية أخرى هي الآن قيد الإعداد.	Other legislative mechanisms are under preparation.	Se encuentran en preparación otros mecanismos legislativos.	0
2009/s/2009/196/46:1	30 - يتوقع أن يكون معدل النمو الاقتصادي لكوت ديفوار من عام 2009 بنسبة قدرها 3.7 في المائة.	30. Economic growth in Côte d'Ivoire in 2009 is projected at 3.7 per cent.	Se ha proyectado un crecimiento económico del 3,7% en Côte d'Ivoire en 2009.	0
2012/s/2012/364/41:1	23 - وفقاً لاستبيان المعلومات التصميمية المؤرخ 18 كانون الثاني/يناير 2012()، محطة فوردو لإثراء الوقود هي كناية عن محطة إثراء بالطرد المركزي لإنتاج سادس فلوريد اليورانيوم المثرى بنسبة تصل إلى 20 في المائة من اليورانيوم - 235 وإنتاج سادس فلوريد اليورانيوم المثرى بنسبة تصل إلى 5 في المائة من اليورانيوم - 235.	23. The Fordow Fuel Enrichment Plant (FFEP) is, according to the DIQ of 18 January 2012, a centrifuge enrichment plant for the production of UF6 enriched up to 20% U-235 and the production of UF6 enriched up to 5% U-235.	La planta de enriquecimiento de combustible de Fordow (FFEP) es, según el DIQ de 18 de enero de 2012, una planta de enriquecimiento por centrifugación para la producción de UF6 enriquecido hasta el 20% de U 235 y la de UF6 enriquecido hasta el 5% de U 235.	0
2010/s/2010/497/100:1	3 - شطب القيودات المبهمة من القائمة	3. Removal of ambiguous entries from the List	3. Supresión de entradas ambiguas de la Lista	0
2007/s/2007/436/178:3	ولا يزال أكثر من اثنتي عشرة نقطة من نقاط التفتيش هذه قائمة حتى الآن في مقديشو وحدها.	So far, more than a dozen of those checkpoints are in place in Mogadishu alone.	Hasta ahora, solamente en Mogadishu, se han instalado más de una docena de esos puestos.	0
2008/s/2008/296/88:1	مشروع للنهوض باللغة العربية للتوجه نحو مجتمع المعرفة	Project for the promotion of the Arabic language for the knowledge society	Proyecto para la promoción de la lengua árabe para la sociedad del conocimiento	0
2014/s/2014/140/1:1	تقرير الأمين العام عن الصومال	Report of the Secretary-General on Somalia	Informe del Secretario General sobre Somalia	0
2009/s/2009/537/118:1	الحالة بعد 18 كانون الثاني/يناير 2009	The situation post 18 January 2009	La situación después del 18 de enero de 2009	0
2010/s/ac_44/2007/10/139:1	وتتمثل العناصر الأساسية الثلاثة لمبادرة أمن الحاويات فيما يلي:	The three core elements of CSI are:	Los tres elementos básicos de la CSI son:	0
2005/s/ac_44/2004/_02_/96/27:1	:: ترتيبات تسليم المجرمين مع ماليزيا (في تشرين الثاني/نوفمبر 1984)، ومع سنغافورة (في أيار/مايو 1984)؛	Extradition arrangements with Malaysia (in November 1984) and Singapore (in May 1984).	:: Acuerdos de extradición, con Malasia (en noviembre de 1984) y con Singapur (en mayo de 1984).	0
2007/s/2007/302/75:1	:: أو إذا كانت تحرّض أو من شأنها أن تؤدي إلى مشاعر سوء نية أو إلى عداوات بين الأعراق أو الطبقات المختلفة للسكان في بروني؛	:: incites or is likely to lead to feeling of ill will or hostility between different races or classes of the population in Brunei;	:: Incite o pueda dar lugar a sentimientos de hostilidad o animadversión entre las diferentes razas o clases de la población en Brunei;	0
2007/s/2007/323/250:1	المحاكمات الجارية حاليا: 22 محتجزا في تسع قضايا	On-Going Trials: Twenty-two Detainees in nine Cases	Juicios en curso: 22 detenidos en nueve causas	0
2013/s/2013/331/165:1	73 - قام الفريق خلال هذه الولاية بالتحقيق في شحنة من الألياف الكربونية يعود تاريخ منعها إلى عام 2010().	73. One interdicted shipment of carbon fibre dating from 2010 was investigated by the Panel during this mandate.	Durante este mandato, el Grupo de Expertos investigó un embarque de fibra de carbono interceptado en 2010.	0
2005/s/agenda/5302/5:1	تقرير الأمين العام عن الحالة في الصومال (S/2005/642).	Report of the Secretary-General on the situation in Somalia (S/2005/642).	Informe del Secretario General sobre la situación en Somalia (S/2005/642).	0
2010/s/inf/64/3787:1	الفريق العامل غير الرسمي المعني بالوثائق والمسائل الإجرائية الأخرى	Informal Working Group on Documentation and Other Procedural Questions	Grupo de Trabajo oficioso sobre documentación y otras cuestiones de procedimiento	0
2006/s/agenda/5607/4:1	2 - الإشادة بالأمين العام الذي انتهت مدة ولايته.	2. Tribute to the outgoing Secretary-General.	2. Homenaje al Secretario General saliente.	0
2004/s/2004/604/277:4	وعلى سبيل المثال فقد انتقلت شركة خطوط جوبا الجوية التي كانت تعمل من الإمارات العربية المتحدة إلى جيبوتي وبذلك انخفض عدد الشركات التي تتولى النقل الجوي من جيبوتي إلى الصومال ثلاثة خطوط طيران (دالو، والخطوط الجيبوتية، وخطوط جوبا).	Jubba Airways, for example, which used to operate from the United Arab Emirates, has now moved to Djibouti, bringing the number of scheduled air transport operators to Somalia from Djibouti to three (Daallo, Air Djibouti and Juba).	Jubba Airways, por ejemplo, una aerolínea que solía operar desde los Emiratos Árabes Unidos, se ha trasladado a Djibouti, por lo que ya ascienden a tres el número de aerolíneas de transporte regular que operan entre Somalia y Djibouti (Daallo, Air Djibouti y Juba).	0
2013/s/2013/240/285:3	كما أن الوصول عبر الجو محدود.	Access by air is also limited.	El acceso por aire también es limitado.	0
2013/s/2013/439/282:1	S&P: A-1+؛ Moody's: P-1	S&P: A-1+; Moody's: P-1	S&P: A-1+; Moody's: P-1	0
2004/s/2004/341/75:7	ولم يُستخدم هذا الإجراء حتى الآن.	So far, it has not been used.	Hasta el momento, no se ha usado dicho procedimiento.	0
2013/s/res/2109__2013_/29:1	وإذ يتصرف بموجب الفصل السابع من ميثاق الأمم المتحدة،	Acting under Chapter VII of the Charter of the United Nations,	Actuando en virtud del Capítulo VII de la Carta de las Naciones Unidas,	0
2009/s/2009/201/41:3	وقد سوي هذا الأمر لاحقا على الصعيد المحلي.	This issue was subsequently resolved at the local level.	Esta dificultad se resolvió posteriormente a nivel local.	0
2004/s/2004/171/195:1	(أ) التذييل 17 لاتفاقية الطيران المدني، الصادر عن منظمة الطيران المدني الدولي، الصيغة السابعة - نيسان/أبريل 2002	a) Annex 17 to the Convention on International Civil Aviation, issued by the International Civil Aviation Organization, Edition Seven - April 2002	a) El Anexo 17 al Convenio sobre Aviación Civil Internacional, publicado por la Organización de Aviación Civil Internacional, séptima edición, de abril de 2002;	0
2000/s/ac_26/2000/16/159:2	وعلاوة على ذلك، علم الفريق أثناء عملية التحقق باستخدام آلية تسمى "المدفوعات التعويضية التكميلية" لتثبيت أرباح الشركة عند مستوى معين.	In addition, during the verification process, the Panel learned that a mechanism, termed a "supplementary make-up payment," is employed to fix AOC's profit at a specified level.	Además, durante los trámites de verificación, el Grupo se enteró de que se utiliza un mecanismo, llamado "pago suplementario", para fijar los beneficios de la AOC a un nivel especificado.	0
2013/s/ac_44/2013/23/132:1	دوفان أوكامبو، منسق شؤون نزع السلاح وعدم الانتشار	Duván Ocampo, Coordinator for Disarmament and Non-proliferation	Duván Ocampo, Coordinador de Desarme y No Proliferación.	0
2003/s/ac_26/2003/31/495:2	وتتضمن هذه التقنيات الفلاحة والمزج ونقل الرواسب وحفر المجاري على نحو ما يرد وصفه أدناه:	These techniques include tilling, mixing, sediment relocation and channelling, as described below:	Se trata de técnicas de laboreo, mezcla, traslado de sedimentos y canalización, que se describen a continuación:	0
2012/s/2012/10/add_9/52:1	48 - الحالــة فـي تشاد وجمهورية أفريقيا الوسطـى والمنطقــة دون الإقليمية (27 آب/أغسطس 2007؛ 20 كانون الأول/ديسمبر 2010).	48. The situation in Chad, the Central African Republic and the subregion (27 August 2007; 20 December 2010).	48. La situación en el Chad, la República Centroafricana y la subregión (27 de agosto de 2007; 20 de diciembre de 2010).	0
2005/s/2005/60/790:2	فهم يتحدثون اللغة نفسها (العربية)، ويعتنقون الديانة نفسها (الإسلام).	They speak the same language (Arabic) and embrace the same religion (Islam).	Hablan el mismo idioma (árabe) y tienen la misma religión (el Islam).	0
2009/s/agenda/6067/2:1	المقرر عقدها يوم الخميس، 15 كانون الثاني/يناير 2009، الساعة 00/10	To be held on Thursday, 15 January 2009, at 10 a.m.	Que se celebrará el jueves 15 de enero de 2009, a las 10.00 horas	0
2003/s/2003/43/17:3	قامت المجموعة بتصوير التجربة أثناء فترة التشغيل واستفسرت عن بعض الأمور الفنية الخاصة بالتجربة.	The group took photographs of the tests and asked a number of technical questions about the procedure.	El grupo tomó fotografías de las pruebas y formuló algunas preguntas técnicas relativas al procedimiento.	0
2000/s/agenda/4163/4:1	2 - الحالة في سيراليون	2. The situation in Sierra Leone.	2. La situación en Sierra Leona.	0
